effect,wasserstein_power,ks_power,energy_power
1.0,0.06,0.1,0.06
1.1,0.14,0.06,0.1
1.2,0.16,0.0,0.04
1.3,0.5,0.12,0.34
1.5,0.96,0.5,0.82
1.75,1.0,0.84,0.98
2.0,1.0,0.98,1.0
2.5,1.0,1.0,1.0
3.0,1.0,1.0,1.0
